date,unemployment_rate,CPI,INDPRO,gdp_per_capita,1_year_rate,3_months_rate,6_months_rate,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Quarter_Number,Month_Number,gdp_per_capita,anomaly_INDPRO,anomaly_CPI,anomaly_unemployment_rate,anomaly_PPI,anomaly_share_price,anomaly_1_year_rate,anomaly_3_months_rate,anomaly_6_months_rate,anomaly_10_year_rate,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,share_price_acf1_diff1,share_price_sumsq_acf_diff1,share_price_acf1_diff2,share_price_sumsq_acf_diff2,unemployment_rate_acf1_diff1,unemployment_rate_sumsq_acf_diff1,unemployment_rate_acf1_diff2,unemployment_rate_sumsq_acf_diff2,PPI_acf1_diff1,PPI_sumsq_acf_diff1,PPI_acf1_diff2,PPI_sumsq_acf_diff2,OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff1,OECD_CLI_index_acf1_diff2,OECD_CLI_index_sumsq_acf_diff2,CSI_index_acf1_diff1,CSI_index_sumsq_acf_diff1,CSI_index_acf1_diff2,CSI_index_sumsq_acf_diff2,gdp_per_capita_acf1_diff1,gdp_per_capita_sumsq_acf_diff1,gdp_per_capita_acf1_diff2,gdp_per_capita_sumsq_acf_diff2,seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,seasonally_adjusted_unemployment_rate,seasonally_adjusted_PPI,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,3_months_rate_acf_seasonal,6_months_rate_acf1_original,6_months_rate_sumsq_acf_original,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,6_months_rate_acf_seasonal,CPI_acf1_original,CPI_sumsq_acf_original,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,CPI_acf_seasonal,INDPRO_acf1_original,INDPRO_sumsq_acf_original,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,INDPRO_acf_seasonal,10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,10_year_rate_acf_seasonal
1992-08-01,7.6,140.8,63.3802,40693.0,3.3285714285714287,3.127142857142857,3.209047619047619,6.59,3.753603175047045,7.6,107.3,99.681873824616,76.1,3,8,40693.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,63.482057403376885,140.8256488756123,7.615030531968864,107.47978370932344,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-09-01,7.6,141.1,63.5834,40787.0,3.060952380952381,2.9095238095238094,2.958095238095238,6.42,3.7539663229997857,7.6,107.4,99.7144385281682,75.6,3,9,40787.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,63.52548253151795,141.1869879092111,7.64085865556177,107.1771411989919,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-10-01,7.3,141.7,64.0178,40881.0,3.1699999999999995,2.863809523809524,3.0357142857142856,6.59,3.734260267269797,7.3,108.1,99.814628622302,73.3,4,10,40881.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,63.86913965371323,141.7097253986777,7.367464242814052,108.15032644975533,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-11-01,7.4,142.1,64.2628,40863.66666666666,3.5163157894736843,3.128421052631579,3.3368421052631576,6.87,3.7706736838052906,7.4,108.0,99.9600442320912,85.3,4,11,40863.66666666666,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.18824929358217,141.97558209403735,7.472752406339307,108.22767962049198,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1992-12-01,7.4,142.3,64.3599,40846.333333333336,3.5504545454545453,3.216818181818182,3.3622727272727277,6.77,3.8108834073904254,7.4,108.0,100.090501219441,91.0,4,12,40846.333333333336,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.39822182984524,142.21544545643988,7.410017848593298,108.12572725470145,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-01-01,7.3,142.8,64.6135,40829.0,3.347368421052632,3.001578947368421,3.143157894736842,6.6,3.81206205681404,7.3,107.9,100.153912756428,89.3,1,1,40829.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.80169520791966,142.82648987421217,7.278649060945118,107.97747975492996,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-02-01,7.1,143.1,64.9262,40866.66666666666,3.2463157894736843,2.928421052631579,3.0705263157894733,6.26,3.8342787174018897,7.1,108.2,100.136834879717,86.6,1,2,40866.66666666666,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,65.05164990352438,143.10288285640658,7.079662203921474,107.95284271156709,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-03-01,7.0,143.3,64.8627,40904.333333333336,3.1978260869565216,2.9517391304347824,3.0547826086956524,5.98,3.8618085774809057,7.0,108.2,100.045661685028,85.9,1,3,40904.333333333336,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.83847087770702,143.28260700695097,7.03451336487971,108.2966011645345,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-04-01,7.1,143.8,65.0423,40942.0,3.1095238095238096,2.87,2.972857142857143,5.97,3.8419903903579713,7.1,109.6,99.91198828890492,85.6,2,4,40942.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.90320861630796,143.7971084941927,7.0529078858474765,109.39475572518272,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-05-01,7.1,144.2,64.8006,40960.333333333336,3.2265,2.9565,3.0685,6.04,3.849575861157952,7.1,110.5,99.75624643617527,80.3,2,5,40960.333333333336,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.80913920431857,144.19731295321,7.063305947654765,110.29260157132737,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-06-01,7.0,144.3,64.9476,40978.66666666666,3.389090909090909,3.070909090909091,3.1954545454545453,5.96,3.8562712194837134,7.0,110.4,99.62531370571742,81.5,2,6,40978.66666666666,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,64.97869603054691,144.3348418973112,6.9285521098743,110.56076159893487,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1993-07-01,6.9,144.5,65.1142,40997.0,3.33,3.036190476190476,3.156666666666667,5.81,3.860262904446641,6.9,111.4,99.55404735306408,77.0,3,7,40997.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,65.14743657610836,144.54620691661066,6.853074919175545,111.43941855592855,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
