date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
1986-09-01,-0.7408797588745473,-0.41740372772244844,-0.685531090195672,-0.7315019654553824,0.28727411076898557,0.2521947163948413,0.24301169148049007,-0.5715338365814261,-0.7758102560883351,0.4974039312884302,-0.7799620033486502,0.625996192287693,-0.6517817799426527,-0.04371324466725613,0.5961530760421656,Q3,September,USA
1986-10-01,-0.4182369064328366,-0.6327804956864037,0.9868002594255136,-0.7840290508470029,0.27266601908629357,0.24251490105742188,0.21457411341478794,-0.5690047286831493,-0.7658611911652151,0.4907267543845599,-0.7806403999865978,0.625996192287693,-0.6571931136982461,-0.06345254344043906,0.8821069368743019,Q4,October,USA
1986-11-01,-0.6333321413939771,-0.6866246876773926,-0.7394772627640973,-0.7315019654553824,0.2948554117698233,0.29737417700581015,0.26290865589816553,-0.5664756207848725,-0.7566650741827053,0.43063216224972894,-0.772020435201417,0.5672644760832455,-0.6579661613776167,-0.05302913903734089,0.5575106624162011,Q4,November,USA
1986-12-01,-0.6871059501342623,0.9825452640432607,-0.7394772627640973,-0.7840290508470029,0.3177834032183147,0.3550873094616203,0.30427447681597564,-0.561417404988319,-0.7341823870796511,0.38389192392263827,-0.7693426988784604,0.39106932746990164,-0.6548739706601346,0.00743708133621332,0.37975555973676356,Q4,December,USA
1987-01-01,0.9798821208145764,-0.7404688796683813,-0.7934234353325227,-0.7840290508470029,0.290274527940327,0.32241636016465197,0.2703462113631105,-0.5538300812934887,-0.7433488937498895,0.37387615856683304,-0.7503221372321346,0.39106932746990164,-0.6556470183395052,0.12553282871041327,0.4802258351642721,Q1,January,USA
1987-02-01,-0.7408797588745473,-0.7404688796683813,-0.7394772627640973,-0.7315019654553824,0.3412465272546341,0.3762376048167768,0.3178409486196416,-0.5487718654969352,-0.7117843008688004,0.43063216224972894,-0.7312833322740938,0.39106932746990164,-0.6548739706601346,0.2838826140006705,0.4647688697138861,Q1,February,USA
1987-03-01,-0.7408797588745473,-0.7943130716593702,-0.7934234353325227,-0.7315019654553824,0.358374905556528,0.3756350763150594,0.3227886318219805,-0.5437136497003816,-0.7085567768312404,0.43063216224972894,-0.7182610018143256,0.39106932746990164,-0.6548739706601346,0.4488997865465639,0.5111397660650431,Q1,March,USA
1987-04-01,-0.7946535676148325,-0.7404688796683813,-0.7934234353325227,-0.7840290508470029,0.4865610784457295,0.38996260082170914,0.41742336949940884,-0.5373908799546897,-0.6928463911490685,0.6877034730487283,-0.7236325964566377,0.2148741788565584,-0.6548739706601346,0.5996795762953498,0.665709420568901,Q2,April,USA
1987-05-01,-0.7408797588745473,-0.7943130716593702,-0.7394772627640973,-0.7315019654553824,0.6191647005440952,0.397650540800887,0.46389806749565704,-0.5335972181072747,-0.6777282117123206,0.8846801917128966,-0.7254679584677458,0.2148741788565584,-0.6517817799426527,0.724145958252151,0.5343252142406215,Q2,May,USA
1987-06-01,-0.7946535676148325,-0.7943130716593702,-0.7394772627640973,-0.7315019654553824,0.5648682623990078,0.4002923965391862,0.44478112604759584,-0.5272744483615827,-0.664708134402217,0.8145698342222606,-0.7116541652637052,0.15614246265211082,-0.6479165415458004,0.810661048783607,0.5652391451413935,Q2,June,USA
1987-07-01,-0.7946535676148325,-0.7404688796683813,-0.7934234353325227,-0.2062311115391768,0.5320556193939018,0.4080711939908454,0.37244675300087826,-0.5234807865141676,-0.6481305895749603,0.8312627764819356,-0.7017694722873283,0.09741074644766273,-0.6486895892251708,0.845120379235324,0.7352657650956375,Q3,July,USA
1987-08-01,-0.7408797588745473,-0.7404688796683813,-0.7394772627640973,-0.7315019654553824,0.6259878714448496,0.5191199924718978,0.49575826971307835,-0.5171580167684757,-0.6296749049407879,0.9347590184919226,-0.6809725211956694,0.038679030243215146,-0.6471434938664298,0.8119077259609849,0.789365144171988,Q3,August,USA
1987-09-01,-0.7408797588745473,-0.7943130716593702,-0.7394772627640973,-0.7315019654553824,0.8030495267412874,0.6359766801554019,0.6494209722435398,-0.5120998009719221,-0.6199288821589561,1.1551058563196364,-0.6930538361814113,-0.02005268596123243,-0.636320826355243,0.7149086713809005,0.7275372823704439,Q3,September,USA
1987-10-01,-0.7946535676148325,-0.7404688796683813,-0.2000155370798439,-0.6264477946721413,0.7852692768370428,0.5504867875869436,0.6650578813073046,-0.508306139124507,-0.5864269288464088,1.1884917408389868,-0.7378074375274035,0.038679030243215146,-0.6239520634853152,0.5764771934465429,0.39521252518714955,Q4,October,USA
1987-11-01,-0.7408797588745473,-0.7404688796683813,-0.7394772627640973,-0.4688665384972796,0.6135884866432052,0.40886684060208794,0.5079528430264703,-0.5032479233279534,-0.5739567573356271,0.968144903011273,-0.7796529277071584,-0.07878440216568053,-0.6123563482947579,0.43604893250402527,-0.08395340377481032,Q4,November,USA
1987-12-01,-0.7408797588745473,-0.20202695975849325,-0.7394772627640973,-0.6789748800637618,0.6708021831353215,0.4324349746884945,0.5603151941083256,-0.5007188154296768,-0.5600399105681677,1.011546552886429,-0.7845427716412844,-0.13751611837012812,-0.6053989191804235,0.3374915934742622,0.2020004570573271,Q4,December,USA
1988-01-01,-0.20314167147169623,-0.7404688796683813,-0.6315849176272467,-0.6264477946721413,0.619975339569335,0.44727417022438043,0.5277284684062015,-0.49566059963312314,-0.5606997975273542,0.904711722424507,-0.7726455868249418,-0.13751611837012812,-0.5891649179136433,0.286393766039629,0.5111397660650431,Q1,January,USA
1988-02-01,-0.7408797588745473,-0.7404688796683813,-0.46974639992197065,-0.6264477946721413,0.5227068448135674,0.39781198754044966,0.42537714343665106,-0.4931314917348464,-0.5478743022693183,0.7511366536354948,-0.7630065421621183,-0.13751611837012812,-0.5737039643262336,0.2764251987085338,0.572967627866586,Q1,February,USA
1988-03-01,-0.7408797588745473,-0.6327804956864037,-0.685531090195672,-0.5739207092805206,0.5451843661734932,0.4115489992502009,0.418828860907732,-0.48933782988743124,-0.5422483429377922,0.8045540688664551,-0.7530410270722149,-0.13751611837012812,-0.5682926305706402,0.2989744833129421,0.8048221096223729,Q1,March,USA
1988-04-01,-0.6333321413939771,-0.4712479197134373,-0.6315849176272467,-0.7840290508470029,0.6309885667304184,0.4774052301448784,0.5137858216048617,-0.4804859522434625,-0.526901741092095,0.9214046646841826,-0.7560244449321578,-0.31371126698347135,-0.5358246280370798,0.3430764237043008,0.5420536969658151,Q2,April,USA
1988-05-01,-0.4720107151731218,-0.6866246876773926,-0.6315849176272467,-0.7315019654553824,0.7387442895876021,0.5904640754786684,0.6250634792788287,-0.47669229039604744,-0.5321343062748755,1.0449324374057793,-0.763307768936942,-0.1962478345745762,-0.5304132942814863,0.3990634918129902,0.820279075072759,Q2,May,USA
1988-06-01,-0.6871059501342623,-0.6327804956864037,-0.5776387450588213,-0.7315019654553824,0.764572796550776,0.655818554338025,0.6711130829814725,-0.47036952065035553,-0.524638667225654,0.9881764337228834,-0.7470604028027771,-0.31371126698347135,-0.52036367444967,0.45090453064692426,0.8125505923475664,Q2,June,USA
1988-07-01,-0.6333321413939771,-0.6327804956864037,-0.7934234353325227,-0.36381236771403846,0.8383729565510537,0.7426622232464533,0.7614879931154372,-0.46404675090466363,-0.5242368129876878,1.0349166720499745,-0.7483346769128933,-0.31371126698347135,-0.5118601499765947,0.48221984726704314,0.712080316920059,Q3,July,USA
1988-08-01,-0.6333321413939771,-0.5789363036954148,-0.7394772627640973,0.8443105962932344,0.9530671642485876,0.8505437423916569,0.8875046796441779,-0.45772398115897167,-0.511288646435957,1.1016884410886754,-0.7543532727264816,-0.1962478345745762,-0.4994913871066669,0.4962001164099261,1.021219625927775,Q3,August,USA
1988-09-01,-0.5795583326536919,-0.7943130716593702,-0.7394772627640973,0.7917835109016137,0.9321045072962649,0.9076684790195483,0.8987093878947187,-0.45140121141327977,-0.5196895150317548,1.008207964434494,-0.7496872275581576,-0.31371126698347135,-0.5002644347860373,0.49982995408175074,1.0134911432025815,Q3,September,USA
1988-10-01,-0.7946535676148325,-0.7404688796683813,-0.3618540547851199,1.5796897917759223,0.9377867788281629,0.9428561803042452,0.9203078685390441,-0.4463429956167262,-0.508255704450465,0.9481133722996631,-0.739418364378115,-0.31371126698347135,-0.5025835778241488,0.4994386324247992,0.7661796959964084,Q4,October,USA
1988-11-01,-0.7408797588745473,-0.7404688796683813,0.8789079142886629,2.3150689872586097,1.0379784870385824,1.0757268469643768,1.035397022797304,-0.4412847798201728,-0.5016526048139893,1.001530787530624,-0.7471671049631546,-0.37244298318791946,-0.5079949115797422,0.4952157218171041,0.681166386019287,Q4,November,USA
1988-12-01,-0.7408797588745473,-0.36355953573145966,0.8249617417202375,1.0544189378597164,1.1783609684700553,1.1749012726957715,1.1499524171788678,-0.43622656402361915,-0.4898000198162927,1.0516096143096494,-0.7415460436397211,-0.37244298318791946,-0.5087679592591128,0.48120099572431,0.5961530760421656,Q4,December,USA
1989-01-01,-0.3644630976925516,0.8748568800612829,1.634154330246618,1.2645272794261988,1.1937112508873866,1.2391109474018653,1.1943747708604968,-0.42990379427792724,-0.482075958358122,1.0449324374057793,-0.7309282240902525,-0.31371126698347135,-0.5049027208622603,0.4405129321940467,1.0598620395537395,Q1,January,USA
1989-02-01,0.872334503334006,0.821012688070294,2.389400746204572,-0.2062311115391768,1.2501448282808334,1.3245247698273719,1.2524469749692966,-0.42484557848137383,-0.49375511152680196,1.07164114502126,-0.7211090797571296,-0.431174699392367,-0.49253395799233246,0.359523441874498,0.866649971423917,Q1,February,USA
1989-03-01,0.8185606945937208,1.6286755679351266,1.0946926045623642,0.26651265698540827,1.3341267335402727,1.4165262372049876,1.3485302273872417,-0.41725825478654344,-0.48702088050741094,1.1350743256080258,-0.7221111891122469,-0.5486381318012628,-0.49098786263359145,0.243664865387021,0.7816366614467944,Q1,March,USA
1989-04-01,1.6251678256979976,2.3824942558089695,1.3104772948360657,-0.10117694075593567,1.2783452404315923,1.36213336294867,1.2857830291808432,-0.4058772692442981,-0.4879472602770383,1.074979733473195,-0.7120998536115252,-0.431174699392367,-0.48866871959548003,0.11298938507437772,0.5652391451413935,Q2,April,USA
1989-05-01,2.378001148061989,1.0902336480252381,-0.2000155370798439,-0.4688665384972796,1.175720870757001,1.2930928663211148,1.2098893457143665,-0.3982899455494677,-0.5024055527545997,0.968144903011273,-0.6996417930257225,-0.431174699392367,-0.493307005671703,-0.01219098436099174,0.5034112833398505,Q2,May,USA
1989-06-01,1.0874297382951463,1.3056104159891935,0.28550001603598424,-0.4688665384972796,1.0303269181309263,1.2020956131130276,1.0583316117117196,-0.39323172975291426,-0.5024647733791423,0.7745067727990397,-0.6881610224058435,-0.37244298318791946,-0.49253395799233246,-0.10910882564542504,0.495682800614657,Q2,June,USA
1989-07-01,1.302524973256287,-0.20202695975849325,-0.0921231919429932,-0.048649855364315056,0.8820901460031159,1.1154427448968098,0.9548819766083978,-0.3881735139563607,-0.5276800693003664,0.6877034730487283,-0.6790372452331938,-0.431174699392367,-0.49098786263359145,-0.16867370402725534,0.603881558767358,Q3,July,USA
1989-08-01,-0.20314167147169623,0.2825707681604061,-0.46974639992197065,-0.5213936238889001,0.9596961052454968,1.1207915455727577,0.9982900884667645,-0.3881735139563607,-0.5025070738252438,0.7177507691161437,-0.662586020697194,-0.431174699392367,-0.49176091031296204,-0.19212804010796958,0.41839797336272805,Q3,August,USA
1989-09-01,0.2808226071908698,-0.0943385757765156,-0.46974639992197065,-0.2587581969307973,0.96952452490724,1.0726593589126847,0.9960867355403675,-0.3843798521089456,-0.5111913554099231,0.7444594767316242,-0.6624663785133909,-0.37244298318791946,-0.49098786263359145,-0.1905875129114774,0.897563902324688,Q3,September,USA
1989-10-01,-0.09559405399112599,-0.4712479197134373,-0.038177019374567814,1.3695814502094399,0.9072121574303217,1.0368258706697369,0.9584002811477451,-0.37679252841411515,-0.5144907902058556,0.6843648845967932,-0.6635230056721206,-0.37244298318791946,-0.49021481495422103,-0.17998970049959248,0.7507227305460236,Q4,October,USA
1989-11-01,-0.4720107151731218,-0.4712479197134373,-0.5236925724903959,2.8403398411748157,0.8463148015082834,1.052355509427676,0.9190072986986445,-0.37046975866842324,-0.5057472879966342,0.6376246462697025,-0.6720031757779995,-0.31371126698347135,-0.493307005671703,-0.16224025447189497,0.5188682487902366,Q4,November,USA
1989-12-01,-0.4720107151731218,-0.04049438378552674,-0.2539617096482692,2.706503705793426,0.8332389093912032,1.0324591207615637,0.8967848452407166,-0.36541154287186983,-0.4909125215487677,0.6276088809138973,-0.663252113706311,-0.31371126698347135,-0.49253395799233246,-0.13952637585290234,0.48795431788946453,Q4,December,USA
1990-01-01,-0.04182024525084082,-0.525092111704426,1.4183696399729162,2.5682063658993233,0.8879502200340568,1.0379021822668217,0.9379520154489752,-0.3502368954822092,-0.5046009459072781,0.7511366536354948,-0.6740438811116637,-0.31371126698347135,-0.4948531010304439,-0.11371893979081642,0.681166386019287,Q1,January,USA
1990-02-01,-0.5257845239134069,-0.255871151749482,2.9288624718888254,2.429909026005221,0.9412831713915699,1.0696088652546312,0.9853929414799831,-0.3439141257365173,-0.4809169261349357,0.8379399533858062,-0.6844147795583895,-0.37244298318791946,-0.49408005335107347,-0.09051421315896617,0.41066949063753555,Q1,February,USA
1990-03-01,-0.2569154802119813,1.413298799971171,2.8005740395891183,2.3049952996492578,1.0043030978165313,1.1203448549889872,1.0304886189119908,-0.3363268020416871,-0.4683748438657812,0.8780030148090265,-0.6766032480400064,-0.431174699392367,-0.4956261487098145,-0.09025221858430488,0.5497821796910075,Q1,March,USA
1990-04-01,1.410072590736857,2.9209361757188574,2.658540418114442,2.1666979597551554,1.0183757615191527,1.0799244621930082,1.0275033908179996,-0.3325331401942718,-0.4743180565430701,0.9447747838477275,-0.677969799366354,-0.31371126698347135,-0.48944176727485056,-0.14527130866424037,0.7507227305460236,Q2,April,USA
1990-05-01,2.9157392354648404,2.783744124892502,2.5210885263647556,2.032861824373766,0.9948270328107467,1.0702963657245392,1.004798434833891,-0.3300040322959952,-0.46652631437113684,0.9347590184919226,-0.6659245467409783,-0.31371126698347135,-0.49098786263359145,-0.27207676013791365,0.495682800614657,Q2,May,USA
1990-06-01,2.774159426699322,2.641979005705269,2.3790549048900798,1.8945644844796636,0.9349197135311033,1.064502454594777,0.9632116377827497,-0.31988760070288796,-0.4575332395299151,0.8412785418377411,-0.6547276081103347,-0.431174699392367,-0.49098786263359145,-0.48553529427505954,0.3179276979352206,Q2,June,USA
1990-07-01,2.637146708539144,2.5047869548789135,2.2416030131403932,1.7607283490982744,0.8926916200085219,1.0305217598868108,0.9277278825995903,-0.31230027700805774,-0.4619494061029326,0.8379399533858062,-0.6547778832833159,-0.2549795507790238,-0.49021481495422103,-0.7816750451020581,0.31019921521002813,Q3,July,USA
1990-08-01,2.495566899773626,2.36302183569168,2.099569391665717,1.6224310092041723,0.848627522419741,0.9746471491511858,0.8826998601785142,-0.2983901835675356,-0.4523514348824569,0.9314204300399875,-0.6867255283317371,-0.13751611837012812,-0.48944176727485056,-1.1376876657503585,-0.6017617463627336,Q3,August,USA
1990-09-01,2.353987091008108,2.2212567165044463,1.9575357701910407,1.4841336693100697,0.8438427229031757,0.9452099038231334,0.8632493729581135,-0.2870091980252901,-0.4517803788600839,0.9781606683670785,-0.7040002474732754,-0.02005268596123243,-0.4878956719161096,-1.5000042459221956,-0.8799871244696785,Q3,September,USA
1990-10-01,2.2169743728479294,2.0840646656780915,1.8200838784413544,1.3502975339286805,0.7870607717137584,0.8838987664111991,0.8142031026790472,-0.2756282124830446,-0.46813373132300135,0.9214046646841826,-0.7148662609146762,-0.02005268596123243,-0.48866871959548003,-1.81787375946817,-1.5678220870118464,Q4,October,USA
1990-11-01,2.075394564082412,1.9422995464908583,1.6780502569666789,1.2120001940345784,0.7204454490611504,0.8503471985347979,0.7725390778864634,-0.27183455063562967,-0.501119619193108,0.8112312457703257,-0.7061175322898349,0.15614246265211082,-0.48944176727485056,-2.0431735007727703,-1.4055239497827954,Q4,November,USA
1990-12-01,1.9383818459222337,1.8051074956645032,1.5405983652169923,-0.15370402614755627,0.6473241713299431,0.7462140515168332,0.668185263120058,-0.26551178088993777,-0.5192665105707379,0.7077350037603387,-0.6906701141612052,0.2148741788565584,-0.48866871959548003,-2.1422108264531277,-1.4441663634087598,Q4,December,USA
1991-01-01,1.796802037156716,1.6633423764772697,1.3985647437423163,0.16145848620216707,0.5339750781903825,0.5793934419086524,0.5368051560054619,-0.25918901114424586,-0.5279084917093153,0.7110735922122737,-0.6940765222950906,0.2736058950610065,-0.4832573858398866,-2.1141335495575344,-1.3436960879812525,Q1,January,USA
1991-02-01,1.6552222283911981,1.521577257290036,1.2565311222676403,0.26651265698540827,0.42804222086614496,0.4894202664470734,0.42552670698994305,-0.2579244571951072,-0.5467533404476232,0.6309474693658322,-0.6524785896126729,0.39106932746990164,-0.48093824280177516,-1.9683449859061997,-1.0654707098743075,Q1,February,USA
